时间,鸿旺,欧伦
2026-09-03 00:00:00,0.0,0.0
2026-09-03 00:15:00,0.0,0.0
2026-09-03 00:30:00,0.0,0.0
2026-09-03 00:45:00,0.0,0.0
2026-09-03 01:00:00,0.0,0.0
2026-09-03 01:15:00,0.0,0.0
2026-09-03 01:30:00,0.0,0.0
2026-09-03 01:45:00,0.0,0.0
2026-09-03 02:00:00,0.0,0.0
2026-09-03 02:15:00,0.0,0.0
2026-09-03 02:30:00,0.0,0.0
2026-09-03 02:45:00,0.0,0.0
2026-09-03 03:00:00,0.0,0.0
2026-09-03 03:15:00,0.0,0.0
2026-09-03 03:30:00,0.0,0.0
2026-09-03 03:45:00,0.0,0.0
2026-09-03 04:00:00,0.0,0.0
2026-09-03 04:15:00,0.0,0.0
2026-09-03 04:30:00,0.0,0.0
2026-09-03 04:45:00,0.0,0.0
2026-09-03 05:00:00,0.0,0.0
2026-09-03 05:15:00,0.0,0.0
2026-09-03 05:30:00,0.00053,0.00049
2026-09-03 05:45:00,0.00196,0.00138
2026-09-03 06:00:00,0.01067,0.0112
2026-09-03 06:15:00,0.03864,0.03946
2026-09-03 06:30:00,0.0691,0.06705
2026-09-03 06:45:00,0.138,0.14278
2026-09-03 07:00:00,0.17146,0.17626
2026-09-03 07:15:00,0.19206,0.19511
2026-09-03 07:30:00,0.16349,0.16721
2026-09-03 07:45:00,0.22413,0.22315
2026-09-03 08:00:00,0.24946,0.25949
2026-09-03 08:15:00,0.24506,0.24581
2026-09-03 08:30:00,0.32128,0.32625
2026-09-03 08:45:00,0.42154,0.43353
2026-09-03 09:00:00,0.71637,0.51791
2026-09-03 09:15:00,1.11471,1.18832
2026-09-03 09:30:00,0.98914,0.8151
2026-09-03 09:45:00,1.19894,1.22333
2026-09-03 10:00:00,0.48204,0.43068
2026-09-03 10:15:00,0.43851,0.37386
2026-09-03 10:30:00,0.94686,0.6285
2026-09-03 10:45:00,1.13328,1.1435
2026-09-03 11:00:00,0.9283,1.18127
2026-09-03 11:15:00,0.70284,0.70763
2026-09-03 11:30:00,0.2066,0.20728
2026-09-03 11:45:00,0.25493,0.25684
2026-09-03 12:00:00,0.76923,0.81415
2026-09-03 12:15:00,1.11308,1.03692
2026-09-03 12:30:00,1.04866,0.8554
2026-09-03 12:45:00,0.45387,0.423
2026-09-03 13:00:00,0.84368,0.78725
2026-09-03 13:15:00,0.39269,0.36627
2026-09-03 13:30:00,0.18851,0.16459
2026-09-03 13:45:00,1.23362,1.18109
2026-09-03 14:00:00,0.56242,0.50816
2026-09-03 14:15:00,0.70614,0.51765
2026-09-03 14:30:00,0.47333,0.43989
2026-09-03 14:45:00,0.8955,0.94564
2026-09-03 15:00:00,0.35978,0.28543
2026-09-03 15:15:00,0.63901,0.59989
2026-09-03 15:30:00,0.62473,0.52194
2026-09-03 15:45:00,0.44354,0.29882
2026-09-03 16:00:00,0.18604,0.18669
2026-09-03 16:15:00,0.04967,0.05511
2026-09-03 16:30:00,0.05288,0.05132
2026-09-03 16:45:00,0.02665,0.02358
2026-09-03 17:00:00,0.03091,0.03201
2026-09-03 17:15:00,0.018,0.01612
2026-09-03 17:30:00,0.01106,0.01156
2026-09-03 17:45:00,0.00663,0.00695
2026-09-03 18:00:00,0.00037,0.00048
2026-09-03 18:15:00,0.00031,0.00033
2026-09-03 18:30:00,0.00022,0.0003
2026-09-03 18:45:00,0.00025,0.00022
2026-09-03 19:00:00,0.00013,0.00011
2026-09-03 19:15:00,0.0,0.0
2026-09-03 19:30:00,0.0,0.0
2026-09-03 19:45:00,0.0,0.0
2026-09-03 20:00:00,0.0,0.0
2026-09-03 20:15:00,0.0,0.0
2026-09-03 20:30:00,0.0,0.0
2026-09-03 20:45:00,0.0,0.0
2026-09-03 21:00:00,0.0,0.0
2026-09-03 21:15:00,0.0,0.0
2026-09-03 21:30:00,0.0,0.0
2026-09-03 21:45:00,,
2026-09-03 22:00:00,,
2026-09-03 22:15:00,,
2026-09-03 22:30:00,,
2026-09-03 22:45:00,,
2026-09-03 23:00:00,,
2026-09-03 23:15:00,,
2026-09-03 23:30:00,,
2026-09-03 23:45:00,,
