时间,鸿旺,欧伦
2026-09-16 00:00:00,0.0,0.0
2026-09-16 00:15:00,0.0,0.0
2026-09-16 00:30:00,0.0,0.0
2026-09-16 00:45:00,0.0,0.0
2026-09-16 01:00:00,0.0,0.0
2026-09-16 01:15:00,0.0,0.0
2026-09-16 01:30:00,0.0,0.0
2026-09-16 01:45:00,0.0,0.0
2026-09-16 02:00:00,0.0,0.0
2026-09-16 02:15:00,0.0,0.0
2026-09-16 02:30:00,0.0,0.0
2026-09-16 02:45:00,0.0,0.0
2026-09-16 03:00:00,0.0,0.0
2026-09-16 03:15:00,0.0,0.0
2026-09-16 03:30:00,0.0,0.0
2026-09-16 03:45:00,0.0,0.0
2026-09-16 04:00:00,0.0,0.0
2026-09-16 04:15:00,0.0,0.0
2026-09-16 04:30:00,0.0,0.0
2026-09-16 04:45:00,0.0,0.0
2026-09-16 05:00:00,0.0,0.0
2026-09-16 05:15:00,0.0,0.0
2026-09-16 05:30:00,5e-05,0.00046
2026-09-16 05:45:00,0.00314,0.00281
2026-09-16 06:00:00,0.01687,0.01585
2026-09-16 06:15:00,0.02282,0.02102
2026-09-16 06:30:00,0.09366,0.11078
2026-09-16 06:45:00,0.13032,0.13685
2026-09-16 07:00:00,0.2491,0.26775
2026-09-16 07:15:00,0.32459,0.30562
2026-09-16 07:30:00,0.474,0.5099
2026-09-16 07:45:00,0.6233,0.61885
2026-09-16 08:00:00,0.33206,0.33832
2026-09-16 08:15:00,0.46538,0.51015
2026-09-16 08:30:00,0.42724,0.42646
2026-09-16 08:45:00,0.56433,0.5546
2026-09-16 09:00:00,0.81851,0.76096
2026-09-16 09:15:00,0.65523,0.53961
2026-09-16 09:30:00,0.69892,0.8416
2026-09-16 09:45:00,0.6472,0.67864
2026-09-16 10:00:00,1.10362,1.12957
2026-09-16 10:15:00,0.6787,0.82861
2026-09-16 10:30:00,1.07106,1.00662
2026-09-16 10:45:00,1.05777,1.0705
2026-09-16 11:00:00,1.21192,1.21306
2026-09-16 11:15:00,1.01346,1.03586
2026-09-16 11:30:00,1.05028,1.11198
2026-09-16 11:45:00,,
2026-09-16 12:00:00,,
2026-09-16 12:15:00,,
2026-09-16 12:30:00,,
2026-09-16 12:45:00,,
2026-09-16 13:00:00,,
2026-09-16 13:15:00,,
2026-09-16 13:30:00,,
2026-09-16 13:45:00,,
2026-09-16 14:00:00,,
2026-09-16 14:15:00,,
2026-09-16 14:30:00,,
2026-09-16 14:45:00,,
2026-09-16 15:00:00,,
2026-09-16 15:15:00,,
2026-09-16 15:30:00,,
2026-09-16 15:45:00,,
2026-09-16 16:00:00,,
2026-09-16 16:15:00,,
2026-09-16 16:30:00,,
2026-09-16 16:45:00,,
2026-09-16 17:00:00,,
2026-09-16 17:15:00,,
2026-09-16 17:30:00,,
2026-09-16 17:45:00,,
2026-09-16 18:00:00,,
2026-09-16 18:15:00,,
2026-09-16 18:30:00,,
2026-09-16 18:45:00,,
2026-09-16 19:00:00,,
2026-09-16 19:15:00,,
2026-09-16 19:30:00,,
2026-09-16 19:45:00,,
2026-09-16 20:00:00,,
2026-09-16 20:15:00,,
2026-09-16 20:30:00,,
2026-09-16 20:45:00,,
2026-09-16 21:00:00,,
2026-09-16 21:15:00,,
2026-09-16 21:30:00,,
2026-09-16 21:45:00,,
2026-09-16 22:00:00,,
2026-09-16 22:15:00,,
2026-09-16 22:30:00,,
2026-09-16 22:45:00,,
2026-09-16 23:00:00,,
2026-09-16 23:15:00,,
2026-09-16 23:30:00,,
2026-09-16 23:45:00,,
