时间,鸿旺,欧伦
2026-07-28 00:00:00,0.0,0.0
2026-07-28 00:15:00,0.0,0.0
2026-07-28 00:30:00,0.0,0.0
2026-07-28 00:45:00,0.0,0.0
2026-07-28 01:00:00,0.0,0.0
2026-07-28 01:15:00,0.0,0.0
2026-07-28 01:30:00,0.0,0.0
2026-07-28 01:45:00,0.0,0.0
2026-07-28 02:00:00,0.0,0.0
2026-07-28 02:15:00,0.0,0.0
2026-07-28 02:30:00,0.0,0.0
2026-07-28 02:45:00,0.0,0.0
2026-07-28 03:00:00,0.0,0.0
2026-07-28 03:15:00,0.0,0.0
2026-07-28 03:30:00,0.0,0.0
2026-07-28 03:45:00,0.0,0.0
2026-07-28 04:00:00,0.0,0.0
2026-07-28 04:15:00,0.0,0.0
2026-07-28 04:30:00,0.0,0.0
2026-07-28 04:45:00,0.0,0.0
2026-07-28 05:00:00,0.00056,0.00014
2026-07-28 05:15:00,0.00038,0.0006
2026-07-28 05:30:00,0.0068,0.0071
2026-07-28 05:45:00,0.01401,0.01561
2026-07-28 06:00:00,0.02202,0.02327
2026-07-28 06:15:00,0.03369,0.03496
2026-07-28 06:30:00,0.04695,0.04931
2026-07-28 06:45:00,0.06105,0.06315
2026-07-28 07:00:00,0.0693,0.07211
2026-07-28 07:15:00,0.08971,0.09283
2026-07-28 07:30:00,0.12805,0.13082
2026-07-28 07:45:00,0.17946,0.18075
2026-07-28 08:00:00,0.2375,0.24219
2026-07-28 08:15:00,0.33487,0.33702
2026-07-28 08:30:00,0.34604,0.35201
2026-07-28 08:45:00,0.4034,0.42156
2026-07-28 09:00:00,0.43935,0.4367
2026-07-28 09:15:00,0.48905,0.49364
2026-07-28 09:30:00,0.50207,0.51175
2026-07-28 09:45:00,0.44522,0.45701
2026-07-28 10:00:00,0.39888,0.40966
2026-07-28 10:15:00,0.45215,0.44902
2026-07-28 10:30:00,0.49482,0.50882
2026-07-28 10:45:00,,
2026-07-28 11:00:00,,
2026-07-28 11:15:00,,
2026-07-28 11:30:00,,
2026-07-28 11:45:00,,
2026-07-28 12:00:00,,
2026-07-28 12:15:00,,
2026-07-28 12:30:00,,
2026-07-28 12:45:00,,
2026-07-28 13:00:00,,
2026-07-28 13:15:00,,
2026-07-28 13:30:00,,
2026-07-28 13:45:00,,
2026-07-28 14:00:00,,
2026-07-28 14:15:00,,
2026-07-28 14:30:00,,
2026-07-28 14:45:00,,
2026-07-28 15:00:00,,
2026-07-28 15:15:00,,
2026-07-28 15:30:00,,
2026-07-28 15:45:00,,
2026-07-28 16:00:00,,
2026-07-28 16:15:00,,
2026-07-28 16:30:00,,
2026-07-28 16:45:00,,
2026-07-28 17:00:00,,
2026-07-28 17:15:00,,
2026-07-28 17:30:00,,
2026-07-28 17:45:00,,
2026-07-28 18:00:00,,
2026-07-28 18:15:00,,
2026-07-28 18:30:00,,
2026-07-28 18:45:00,,
2026-07-28 19:00:00,,
2026-07-28 19:15:00,,
2026-07-28 19:30:00,,
2026-07-28 19:45:00,,
2026-07-28 20:00:00,,
2026-07-28 20:15:00,,
2026-07-28 20:30:00,,
2026-07-28 20:45:00,,
2026-07-28 21:00:00,,
2026-07-28 21:15:00,,
2026-07-28 21:30:00,,
2026-07-28 21:45:00,,
2026-07-28 22:00:00,,
2026-07-28 22:15:00,,
2026-07-28 22:30:00,,
2026-07-28 22:45:00,,
2026-07-28 23:00:00,,
2026-07-28 23:15:00,,
2026-07-28 23:30:00,,
2026-07-28 23:45:00,,
