,O3H8_level,regioncode,O3,latitude,CO_level,SYWRW,PM10H24,NO2,O3H8,O3_level,PM10_color,PM25_color,SO2,sitename,O3H8_color,AQI,NO2_level,AQI_level,PM10H24_level,districtcode,SO2_color,longitude,NO2_color,PM25,PM10_level,CO,PM25_level,CO_color,PM25H24_color,sitecode,PM25H24_level,AQI_color,districtname,O3_color,SO2_level,PM10,PM25H24,PM10H24_color,sort,time
0,优,331024,65,28.7403,优,--,23,13,89,优,#00E400,#00E400,6,新生中学,#00E400,21,优,优,优,331000,#00E400,120.4728,#00E400,2,优,0.4,优,#00E400,#00E400,331024002,优,#00E400,台州市,#00E400,优,18,12,#00E400,1,2026-05-31 01:00:00
1,优,330727,54,29.039869,优,--,28,25,70,优,#00E400,#00E400,7,南园初中,#00E400,22,优,优,优,330700,#00E400,120.440622,#00E400,10,优,0.5,优,#00E400,#00E400,330727003,优,#00E400,金华市,#00E400,优,22,15,#00E400,2,2026-05-31 01:00:00
2,优,331127,37,27.9772,优,--,21,12,66,优,#00E400,#00E400,4,景宁县政府,#00E400,23,优,优,优,331100,#00E400,119.6311,#00E400,15,优,0.5,优,#00E400,#00E400,331127002,优,#00E400,丽水市,#00E400,优,23,15,#00E400,3,2026-05-31 01:00:00
3,良,330327,75,27.503889,优,--,29,15,116,优,#00E400,#00E400,9,灵溪,#FFFF00,24,优,优,优,330300,#00E400,120.395278,#00E400,10,优,0.4,优,#00E400,#00E400,330327001,优,#00E400,温州市,#00E400,优,15,18,#00E400,4,2026-05-31 01:00:00
4,优,330381,80,27.791645,优,--,27,18,98,优,#00E400,#00E400,7,花园桥,#00E400,25,优,优,优,330300,#00E400,120.62372,#00E400,12,优,0.6,优,#00E400,#00E400,330381001,优,#00E400,温州市,#00E400,优,25,17,#00E400,5,2026-05-31 01:00:00
5,优,331125,25,28.1173,优,--,26,12,53,优,#00E400,#00E400,7,云和监测楼,#00E400,25,优,优,优,331100,#00E400,119.5626,#00E400,15,优,0.8,优,#00E400,#00E400,331125001,优,#00E400,丽水市,#00E400,优,25,17,#00E400,5,2026-05-31 01:00:00
6,优,331181,42,28.076,优,--,31,6,54,优,#00E400,#00E400,9,粮食大楼,#00E400,25,优,优,优,331100,#00E400,119.1217,#00E400,17,优,0.5,优,#00E400,#00E400,331181002,优,#00E400,丽水市,#00E400,优,23,26,#00E400,5,2026-05-31 01:00:00
7,良,330326,83,27.6593,优,--,25,9,103,优,#00E400,#00E400,9,平阳监测站,#FFFF00,26,优,优,优,330300,#00E400,120.5705,#00E400,6,优,0.4,优,#00E400,#00E400,330326001,优,#00E400,温州市,#00E400,优,19,13,#00E400,8,2026-05-31 01:00:00
8,优,330727,82,29.051486,优,--,20,14,83,优,#00E400,#00E400,8,国税大楼,#00E400,26,优,优,优,330700,#00E400,120.438346,#00E400,7,优,0.5,优,#00E400,#00E400,330727002,优,#00E400,金华市,#00E400,优,12,12,#00E400,8,2026-05-31 01:00:00
9,优,331127,35,28.002222,优,--,26,7,65,优,#00E400,#00E400,4,红星小学,#00E400,27,优,优,优,331100,#00E400,119.636389,#00E400,15,优,0.5,优,#00E400,#00E400,331127003,优,#00E400,丽水市,#00E400,优,27,15,#00E400,10,2026-05-31 01:00:00
10,良,330726,78,29.465746,优,--,23,18,108,优,#00E400,#00E400,6,浦江实验中学,#FFFF00,27,优,优,优,330700,#00E400,119.875227,#00E400,16,优,0.5,优,#00E400,#00E400,330726001,优,#00E400,金华市,#00E400,优,27,13,#00E400,10,2026-05-31 01:00:00
11,优,330329,78,27.557,优,--,31,8,86,优,#00E400,#00E400,5,罗阳,#00E400,28,优,优,优,330300,#00E400,119.7084,#00E400,17,优,0.5,优,#00E400,#00E400,330329001,优,#00E400,温州市,#00E400,优,28,19,#00E400,12,2026-05-31 01:00:00
12,优,331024,87,28.8589,优,--,19,10,93,优,#00E400,#00E400,7,仙居环监站,#00E400,28,优,优,优,331000,#00E400,120.7248,#00E400,5,优,0.4,优,#00E400,#00E400,331024001,优,#00E400,台州市,#00E400,优,28,10,#00E400,12,2026-05-31 01:00:00
13,优,330328,47,27.804722,优,--,23,13,63,优,#00E400,#00E400,8,文成中学,#00E400,29,优,优,优,330300,#00E400,120.077222,#00E400,17,优,0.4,优,#00E400,#00E400,330328002,优,#00E400,温州市,#00E400,优,29,16,#00E400,14,2026-05-31 01:00:00
14,优,330324,48,28.044335,优,--,30,48,100,优,#00E400,#00E400,8,瓯北,#00E400,30,优,优,优,330300,#00E400,120.654963,#00E400,14,优,0.5,优,#00E400,#00E400,330324002,优,#00E400,温州市,#00E400,优,30,17,#00E400,15,2026-05-31 01:00:00
15,良,330383,96,27.5812,优,--,29,24,138,优,#00E400,#00E400,8,龙港,#FFFF00,30,优,优,优,330300,#00E400,120.5489,#00E400,11,优,0.4,优,#00E400,#00E400,330327002,优,#00E400,温州市,#00E400,优,24,19,#00E400,15,2026-05-31 01:00:00
16,良,330781,95,29.229931,优,--,35,24,121,优,#00E400,#00E400,9,兰溪八中,#FFFF00,30,优,优,优,330700,#00E400,119.475172,#00E400,15,优,0.5,优,#00E400,#00E400,330781002,优,#00E400,金华市,#00E400,优,30,21,#00E400,15,2026-05-31 01:00:00
17,良,330226,87,29.2878,优,--,24,20,149,优,#00E400,#00E400,7,宁海城南站,#FFFF00,31,优,优,优,330200,#00E400,121.4201,#00E400,18,优,0.4,优,#00E400,#00E400,330226002,优,#00E400,宁波市,#00E400,优,31,12,#00E400,18,2026-05-31 01:00:00
18,优,330329,90,27.5438,优,--,28,6,100,优,#00E400,#00E400,6,泰顺实验中学,#00E400,31,优,优,优,330300,#00E400,119.716111,#00E400,20,优,0.5,优,#00E400,#00E400,330329002,优,#00E400,温州市,#00E400,优,31,20,#00E400,18,2026-05-31 01:00:00
19,良,330212,97,29.7736,优,--,33,22,118,优,#00E400,#00E400,5,钱湖水厂,#FFFF00,31,优,优,优,330200,#00E400,121.6330,#00E400,12,优,0.3,优,#00E400,#00E400,2013302120001,优,#00E400,宁波市,#00E400,优,26,17,#00E400,18,2026-05-31 01:00:00
20,良,330382,100,28.1209,优,--,22,11,110,优,#00E400,#00E400,5,乐成,#FFFF00,32,优,优,优,330300,#00E400,120.9659,#00E400,10,优,0.5,优,#00E400,#00E400,330382001,优,#00E400,温州市,#00E400,优,19,13,#00E400,21,2026-05-31 01:00:00
21,良,330327,102,27.522222,优,--,30,16,142,优,#00E400,#00E400,8,苍南中学,#FFFF00,32,优,优,优,330300,#00E400,120.416111,#00E400,10,优,0.4,优,#00E400,#00E400,330327004,优,#00E400,温州市,#00E400,优,21,19,#00E400,21,2026-05-31 01:00:00
22,良,330781,98,29.216166,优,--,35,22,122,优,#00E400,#00E400,7,兰溪监测站,#FFFF00,32,优,优,优,330700,#00E400,119.459992,#00E400,21,优,0.7,优,#00E400,#00E400,330781001,优,#00E400,金华市,#00E400,优,32,23,#00E400,21,2026-05-31 01:00:00
